person,title,firstname,lastname,suffix,callname,birthdate,deathdate,birthplace,deathplace,burialplace,findagraveid,obitlink,findagraveurl
p99,,Henry,Smith,,,03/29/1843,04/20/1896,,,"Smithtown Cemetery, Smithtown NY",24792299,,https://www.findagrave.com/memorial/24792299
p100,,Nellie ,Huntting,,,,,,,,,,https://www.findagrave.com/memorial/
p101,,Maude,Huntting,,,,,,,,,,https://www.findagrave.com/memorial/
p102,,Joseph,Smith,,,04/05/1872,09/26/1952,,,"Smithtown Cemetery, Smithtown NY",25522211,,https://www.findagrave.com/memorial/25522211
p103,,Edgar,Smith,,,09/12/1873,05/09/1958,Kings Park NY,Smithtown NY,"Smithtown Cemetery, Smithtown NY",40851566,,https://www.findagrave.com/memorial/40851566
p104,,Mary,Smith,,,02/17/1905,04/07/1905,,,"Smithtown Cemetery, Smithtown NY",40851687,,https://www.findagrave.com/memorial/40851687
p105,,Henry,Smith,,,10/29/1876,04/28/1905,,,"Smithtown Cemetery, Smithtown NY",25522133,,https://www.findagrave.com/memorial/25522133
p106,,Ethel,Wood,,,03/02/1886,03/05/1968,,,"Smithtown Cemetery, Smithtown NY",25522055,,https://www.findagrave.com/memorial/25522055
p107,,Lucile,Crosley,,,,,,,,,,https://www.findagrave.com/memorial/
p108,,James,Cross,,,,,,,,,,https://www.findagrave.com/memorial/
p109,,Mary,Mills,,,8/1848,08/24/1848,,,"Huntington Rural Cemetery, Huntington NY",227249636,,https://www.findagrave.com/memorial/227249636
p110,,Emily,Mills,,,01/23/1905,05/10/1850,,,"Huntington Rural Cemetery, Huntington NY",227249753,,https://www.findagrave.com/memorial/227249753
p111,,James,Mills,,,01/26/1905,08/18/1853,,,"Huntington Rural Cemetery, Huntington NY",227249722,,https://www.findagrave.com/memorial/227249722
p112,,Clarissa,Mills,,,6/1852,1/1946,,,"Huntington Rural Cemetery, Huntington NY",74907705,,https://www.findagrave.com/memorial/74907705
p113,,Edward,Etsell,,,3/1853,06/04/1911,,,"Huntington Rural Cemetery, Huntington NY",74907721,,https://www.findagrave.com/memorial/74907721
p114,,Bertha,Etsell,,,09/09/1878,08/05/1903,,,"Huntington Rural Cemetery, Huntington NY",60156245,,https://www.findagrave.com/memorial/60156245
p115,,Isaac,Mills,,Watts,07/22/1861,12/30/1915,,,"Huntington Rural Cemetery, Huntington NY",74907997,,https://www.findagrave.com/memorial/74907997
p116,,George,Mills,,,2/1856,,,,,,,https://www.findagrave.com/memorial/
p117,,Alonzo,Mills,,,7/1858,05/09/1942,,,"Huntington Rural Cemetery, Huntington NY",,,https://www.findagrave.com/memorial/
p118,,Alice,,,,1/1861,,,,,,,https://www.findagrave.com/memorial/
p119,,Louise,,,,6/1862,,,,,,,https://www.findagrave.com/memorial/
p120,,Sarah,Mills,,,6/1892,,,,,,,https://www.findagrave.com/memorial/
p121,,Joseph,Mills,,,7/1888,,,,,,,https://www.findagrave.com/memorial/
p122,,Cora,Mills,,,1/1871,,,,,,,https://www.findagrave.com/memorial/
p123,,Esther,Losea,,,08/22/1832,01/27/1911,,,"Greenfield Cemetery, Uniondale NY",29864055,,https://www.findagrave.com/memorial/29864055
p124,,William,Mills,,Bill,01/08/1860,07/10/1938,,,"Greenfield Cemetery, Uniondale NY",29943391,,https://www.findagrave.com/memorial/29943391
p125,,George,Mills,,,09/26/1865,09/04/1894,Hempstead NY,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",94308299,,https://www.findagrave.com/memorial/94308299
p126,,Mary,Mills,,,02/11/1905,08/15/0188,,Hempstead NY,"Greenfield Cemetery, Uniondale NY",29856146,,https://www.findagrave.com/memorial/29856146
p127,,Charlotte,Weeks,,Lottie,07/24/1858,03/23/1939,"Williamsburg, NY",Flatbush NY,"Greenfield Cemetery, Uniondale NY",29864152,,https://www.findagrave.com/memorial/29864152
p128,,William ,Mills,,,05/03/1898,03/05/1909,,,"Greenfield Cemetery, Uniondale NY",29943483,,https://www.findagrave.com/memorial/29943483
p129,,Mary,Soper,,,10/20/1863,12/04/1930,,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",48969385,,https://www.findagrave.com/memorial/48969385
p130,,George,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p131,,Irving,Mills,,,12/04/1886,01/13/1971,,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",94307274,,https://www.findagrave.com/memorial/94307274
p132,,Harry ,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p133,,Jean,Kilpatrick,,,01/06/1887,01/21/1956,Dunfermline Scotland,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",94307947,,https://www.findagrave.com/memorial/94307947
p134,,George,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p135,,Irving,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p136,,Melvin,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p137,,Bruce,Mills,,,04/21/1912,10/27/1972,,,"Wasatch Lawn Memorial Park, Millcreek UT",80970165,,https://www.findagrave.com/memorial/80970165
p138,,Alanson,Mills,,Al,05/08/1915,10/26/2007,Salt Lake City UT,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",22754563,,https://www.findagrave.com/memorial/22754563
p139,,Lavinia,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p140,,Clarence,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p150,,Carol,Mills,,,01/01/1923,02/17/1996,Salt Lake City UT,Salt Lake City UT,"Larkin Sunset Gardens Cemetery, Sandy UT",33974927,,https://www.findagrave.com/memorial/33974927
p142,,Betty,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p143,,Robert,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p144,,Jack,Mills,,,,,,,,,,https://www.findagrave.com/memorial/
p145,,Stella,Olsen,,,05/15/1913,01/10/2005,,,"Wasatch Lawn Memorial Park, Millcreek UT",25407758,,https://www.findagrave.com/memorial/25407758
p146,,Madeline,Merrill,,,06/16/1916,07/24/2004,Salt Lake City UT,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",9180151,,https://www.findagrave.com/memorial/9180151
p147,,David,Mills,,,04/10/1939,05/30/2021,Salt Lake City UT,Salt Lake City UT,"Mount Olivet Cemetery, Salt Lake City UT",228061041,,https://www.findagrave.com/memorial/228061041
p148,,Lavinia,Mills,,,06/17/1920,05/02/1989,Salt Lake City UT,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",135622980,,https://www.findagrave.com/memorial/135622980
p149,,Hugh,Aird,,,11/17/1919,07/26/1988,Salt Lake City UT,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",135622946,,https://www.findagrave.com/memorial/135622946
p151,,Harold,Allred,,,10/17/1921,07/14/1964,"Winnipeg, Manitoba Canada",Salt Lake City UT,"Larkin Sunset Gardens Cemetery, Sandy UT",129652192,,https://www.findagrave.com/memorial/129652192
p152,,Royce,Allred,,,04/10/1948,06/13/2016,Salt Lake City UT,West Valley City UT,"Larkin Sunset Gardens Cemetery, Sandy UT",165202065,,https://www.findagrave.com/memorial/165202065
p153,,Randy,Allred,,,03/10/1953,01/01/1979,Salt Lake City UT,,"Larkin Sunset Gardens Cemetery, Sandy UT",25823338,,https://www.findagrave.com/memorial/25823338
p154,,Barbara,Mitchell,,,,,,,,,,https://www.findagrave.com/memorial/
p155,,Barbara,Tanner,,,,,,,,,,https://www.findagrave.com/memorial/
p156,,Karen,Org,,,,,,,,,,https://www.findagrave.com/memorial/
p157,,Robyn,Gonzales,,,,,,,,,,https://www.findagrave.com/memorial/
p158,,Randal,Lazenby,,,11/12/1918,08/27/2000,Vermillion UT,Salt Lake City UT,"Larkin Sunset Gardens Cemetery, Sandy UT",33974717,,https://www.findagrave.com/memorial/33974717
p159,,Richard,Soper,,,3/1862,05/04/1940,Hempstead NY,Hempstead NY,"Greenfield Cemetery, Uniondale NY",29856122,,https://www.findagrave.com/memorial/29856122
p160,,Bertha,Soper,,,05/20/1888,09/10/1906,Salt Lake City UT,"Salt Lake City Cemetery, Salt Lake City UT",,19422167,,https://www.findagrave.com/memorial/19422167
,,,,,,,,,,,,,
,,,,,,,,,,,,,
marriage,husband,wife,date,place,,,,,,,,,
m4,p7,p5,,,,,,,,,,,
m40,p7,p85,,,,,,,,,,,
m41,p89,p90,02/25/1818,Smithtown NY,,,,,,,,,
m42,p89,p91,,,,,,,,,,,
m43,p93,p96,,,,,,,,,,,
m44,p97,p92,11/1843,,,,,,,,,,
m45,p99,p98,11/24/1869,,,,,,,,,,
m46,p102,p106,,,,,,,,,,,
m47,p103,p107,01/01/1918,,,,,,,,,,
m48,p108,p104,,,,,,,,,,,
m49,p113,p112,,,,,,,,,,,
m50,p116,p118,,,,,,,,,,,
m51,p117,p119,,,,,,,,,,,
m52,p95,p123,,,,,,,,,,,
m53,p124,p127,,,,,,,,,,,
m54,p125,p129,08/10/1884,Freeport NY,,,,,,,,,
m55,p131,p133,12/04/1907,Salt Lake City UT,,,,,,,,,
m56,p137,p145,,,,,,,,,,,
m57,p138,p146,,,,,,,,,,,
m58,p149,p148,,,,,,,,,,,
m59,p151,p150,,,,,,,,,,,
m60,p152,p154,02/19/1971,,,,,,,,,,
m61,p153,p155,,,,,,,,,,,
m62,p153,p156,,,,,,,,,,,
m63,p153,p157,,,,,,,,,,,
m64,p158,p150,,,,,,,,,,,
m65,p159,p126,,,,,,,,,,,
,,,,,,,,,,,,,
family,child,,,,,,,,,,,,
m40,p86,,,,,,,,,,,,
m40,p87,,,,,,,,,,,,
m40,p88,,,,,,,,,,,,
m41,p7,,,,,,,,,,,,
m41,p92,,,,,,,,,,,,
m41,p93,,,,,,,,,,,,
m42,p94,,,,,,,,,,,,
m42,p95,,,,,,,,,,,,
m44,p98,,,,,,,,,,,,
m44,p100,,,,,,,,,,,,
m44,p101,,,,,,,,,,,,
m45,p102,,,,,,,,,,,,
m45,p103,,,,,,,,,,,,
m45,p104,,,,,,,,,,,,
m45,p105,,,,,,,,,,,,
m43,p109,,,,,,,,,,,,
m43,p110,,,,,,,,,,,,
m43,p111,,,,,,,,,,,,
m43,p112,,,,,,,,,,,,
m43,p115,,,,,,,,,,,,
m43,p116,,,,,,,,,,,,
m43,p117,,,,,,,,,,,,
m49,p114,,,,,,,,,,,,
m51,p120,,,,,,,,,,,,
m50,p121,,,,,,,,,,,,
m43,p122,,,,,,,,,,,,
m53,p128,,,,,,,,,,,,
m54,p130,,,,,,,,,,,,
m54,p131,,,,,,,,,,,,
m54,p132,,,,,,,,,,,,
m55,p134,,,,,,,,,,,,
m55,p135,,,,,,,,,,,,
m55,p136,,,,,,,,,,,,
m55,p137,,,,,,,,,,,,
m55,p138,,,,,,,,,,,,
m55,p139,,,,,,,,,,,,
m55,p140,,,,,,,,,,,,
m55,p150,,,,,,,,,,,,
m55,p142,,,,,,,,,,,,
m55,p143,,,,,,,,,,,,
m55,p144,,,,,,,,,,,,
m57,p147,,,,,,,,,,,,
m59,p152,,,,,,,,,,,,
m59,p153,,,,,,,,,,,,
m65,p160,,,,,,,,,,,,
m52,p126,,,,,,,,,,,,
l,,,,,,,,,,,,,
